X,Y,Z
405,-313,-310
405,-313,-310
405,-313,-310
384,-327,-303
384,-327,-303
384,-327,-303
359,-319,-304
359,-319,-304
359,-319,-304
345,-328,-302
345,-328,-302
345,-328,-302
331,-328,-302
331,-328,-302
331,-328,-302
316,-331,-308
316,-331,-308
316,-331,-308
309,-331,-307
309,-331,-307
309,-331,-307
290,-324,-307
290,-324,-307
290,-324,-307
274,-328,-312
274,-328,-312
274,-328,-312
274,-328,-312
259,-327,-312
259,-327,-312
259,-327,-312
250,-329,-308
250,-329,-308
250,-329,-308
242,-320,-313
242,-320,-313
242,-320,-313
231,-322,-316
231,-322,-316
231,-322,-316
213,-318,-309
213,-318,-309
213,-318,-309
198,-315,-318
198,-315,-318
198,-315,-318
196,-307,-319
196,-307,-319
196,-307,-319
184,-308,-315
184,-308,-315
184,-308,-315
184,-308,-308
161,-300,-308
161,-300,-308
161,-300,-308
143,-287,-312
143,-287,-312
143,-287,-312
118,-274,-311
118,-274,-311
118,-274,-311
103,-265,-316
103,-265,-316
103,-265,-316
82,-243,-321
82,-243,-321
82,-243,-321
64,-231,-320
64,-231,-320
64,-231,-320
61,-224,-321
61,-224,-321
61,-224,-321
43,-210,-323
43,-210,-323
43,-210,-323
35,-197,-323
35,-197,-323
35,-197,-323
35,-197,-323
21,-183,-327
21,-183,-327
21,-172,-330
21,-172,-330
21,-172,-330
21,-172,-330
18,-166,-328
18,-166,-328
18,-166,-328
5,-156,-329
5,-156,-329
5,-156,-329
-4,-136,-317
-4,-136,-317
-4,-136,-317
-4,-138,-324
-4,-138,-324
-4,-138,-324
-3,-128,-321
-3,-128,-321
-3,-128,-321
-11,-120,-324
-11,-120,-324
-11,-120,-324
-15,-110,-319
-15,-110,-319
-15,-110,-319
-15,-110,-312
-19,-103,-312
-19,-103,-312
-19,-103,-312
-26,-96,-312
-26,-96,-312
-26,-96,-312
-30,-76,-318
-30,-76,-318
-30,-76,-318
-37,-65,-321
-37,-65,-321
-37,-65,-321
-46,-48,-330
-46,-48,-330
-46,-48,-330
-48,-22,-340
-48,-22,-340
-48,-22,-340
-42,-13,-336
-42,-13,-336
-42,-13,-336
-38,-40,-336
-38,-40,-336
-38,-40,-336
-38,-35,-322
-49,-35,-322
-49,-35,-322
-49,-35,-322
-45,-28,-316
-45,-28,-316
-45,-28,-316
-46,-20,-322
-46,-20,-322
-46,-20,-322
-40,-13,-323
-40,-13,-323
-40,-13,-323
-45,0,-317
-45,0,-317
-45,0,-317
-48,4,-320
-48,4,-320
-48,4,-320
-49,13,-329
-49,13,-329
-49,13,-329
-51,17,-325
-51,17,-325
-51,17,-325
-49,13,-323
-49,13,-323
-49,13,-323
-59,27,-343
-59,27,-343
-59,27,-343
-59,27,-343
-51,14,-341
-51,14,-341
-51,14,-341
-49,22,-339
-49,22,-339
-49,22,-339
-52,19,-340
-52,19,-340
-52,19,-340
-55,39,-345
-55,39,-345
-55,39,-345
-52,40,-355
-52,40,-355
-52,40,-355
-47,47,-380
-47,47,-380
-47,47,-380
-33,72,-424
-33,72,-424
-33,72,-424
-33,72,-424
-39,73,-429
-39,73,-429
-39,73,-429
-38,80,-401
-38,80,-401
-38,80,-401
-38,88,-386
-38,88,-386
-38,88,-386
-49,87,-355
-49,87,-355
-49,87,-355
-48,83,-337
-48,83,-337
-48,83,-337
-46,88,-326
-46,88,-326
-46,88,-326
-46,95,-331
-46,95,-331
-46,95,-331
-43,108,-317
-43,108,-317
-43,108,-317
-43,108,-316
-33,117,-316
-33,117,-316
-33,117,-316
-30,127,-333
-30,127,-333
-30,127,-333
-31,144,-337
-31,144,-337
-31,144,-337
-29,136,-327
-29,136,-327
-29,136,-327
-28,144,-320
-28,144,-320
-28,144,-320
-23,153,-303
-23,153,-303
-23,153,-303
-7,173,-283
-7,173,-283
-7,173,-283
7,188,-259
7,188,-259
7,188,-259
17,202,-261
17,202,-261
17,202,-261
17,202,-258
22,211,-258
22,211,-258
22,233,-258
35,233,-258
35,233,-258
35,233,-258
55,256,-267
55,256,-267
55,256,-267
66,272,-275
66,272,-275
66,272,-275
87,285,-273
87,285,-273
87,285,-273
87,285,-273
99,289,-276
99,289,-276
99,289,-276
104,294,-275
104,294,-275
104,294,-275
96,293,-275
96,293,-275
96,293,-275
103,301,-272
103,301,-272
103,301,-272
103,301,-272
101,301,-274
101,301,-274
101,301,-274
111,303,-268
111,303,-268
111,303,-268
