X,Y,Z
211,-20,-672
211,-20,-672
211,-20,-672
207,-23,-671
207,-23,-671
207,-23,-671
209,-26,-671
209,-26,-671
209,-26,-671
209,-26,-671
216,-21,-670
216,-21,-670
216,-21,-670
208,-21,-672
208,-21,-672
208,-21,-672
208,-21,-672
202,-19,-673
202,-19,-673
202,-19,-673
211,-25,-672
211,-25,-672
211,-25,-672
211,-25,-672
202,-20,-668
202,-20,-668
202,-20,-668
199,-23,-675
199,-23,-675
199,-23,-675
199,-23,-674
200,-25,-674
200,-25,-674
200,-25,-674
204,-21,-663
204,-21,-663
204,-21,-663
