X,Y,Z
615,-78,-2004
621,-48,-1992
621,-48,-1992
621,-48,-1992
627,-9,-2001
627,-9,-2001
627,-9,-2001
621,-45,-1998
621,-45,-1998
621,-45,-1998
615,-63,-1998
615,-63,-1998
615,-63,-1998
615,-99,-2007
615,-99,-2007
615,-99,-2007
603,-135,-2025
603,-135,-2025
603,-135,-2025
582,-171,-2016
582,-171,-2016
582,-171,-2016
525,-213,-2013
525,-213,-2013
525,-213,-2013
519,-237,-2016
519,-237,-2016
519,-237,-2016
519,-237,-2016
537,-252,-2007
537,-252,-2007
537,-252,-2007
516,-243,-2010
516,-243,-2010
516,-243,-2010
486,-231,-2016
486,-231,-2016
486,-231,-2016
474,-267,-2034
474,-267,-2034
474,-267,-2034
480,-294,-2025
480,-294,-2025
480,-294,-2025
468,-285,-1995
468,-285,-1995
468,-285,-1995
432,-303,-2004
432,-303,-2004
432,-303,-2004
432,-294,-1998
435,-294,-1998
435,-294,-1998
435,-294,-1998
396,-300,-1998
396,-300,-1998
396,-300,-1998
402,-312,-2031
402,-312,-2031
402,-312,-2031
396,-333,-2019
396,-333,-2019
396,-333,-2019
381,-324,-2019
381,-324,-2019
381,-324,-2019
351,-300,-2022
351,-300,-2022
351,-300,-2022
342,-297,-2001
342,-297,-2001
342,-297,-2001
312,-294,-2007
312,-294,-2007
312,-294,-2007
324,-285,-2019
324,-285,-2019
324,-285,-2019
324,-300,-2025
321,-300,-2025
321,-300,-2025
321,-300,-2025
282,-306,-2019
282,-306,-2019
282,-306,-2019
279,-333,-2022
279,-333,-2022
279,-333,-2022
255,-330,-2013
255,-330,-2013
255,-330,-2013
243,-342,-2004
243,-342,-2004
243,-342,-2004
243,-336,-1983
243,-336,-1983
243,-336,-1983
213,-321,-1986
213,-321,-1986
213,-321,-1986
189,-342,-2004
189,-342,-2004
189,-342,-2004
189,-342,-2004
159,-321,-1989
159,-321,-1989
159,-321,-1989
114,-309,-1989
114,-309,-1989
114,-309,-1989
126,-282,-1995
126,-282,-1995
126,-282,-1995
129,-273,-1989
129,-273,-1989
129,-273,-1989
117,-276,-2004
117,-276,-2004
117,-276,-2004
120,-225,-2028
120,-225,-2028
120,-225,-2028
120,-201,-2043
120,-201,-2043
120,-201,-2043
114,-186,-2022
114,-186,-2022
114,-186,-2022
114,-186,-2022
108,-180,-2031
108,-180,-2031
108,-180,-2031
96,-165,-2049
96,-165,-2049
96,-165,-2049
84,-174,-2028
84,-174,-2028
84,-174,-2028
87,-186,-2016
87,-186,-2016
87,-186,-2016
72,-192,-2022
72,-192,-2022
72,-192,-2022
63,-147,-2022
63,-147,-2022
63,-147,-2022
57,-129,-2013
57,-129,-2013
57,-129,-2013
69,-129,-2037
69,-129,-2037
69,-129,-2037
69,-129,-2016
57,-114,-2016
57,-114,-2016
57,-114,-2016
18,-105,-2025
18,-105,-2025
18,-105,-2025
21,-78,-2037
21,-78,-2037
21,-78,-2037
36,-39,-2034
36,-39,-2034
36,-39,-2034
30,-21,-2040
30,-21,-2040
30,-21,-2040
18,-3,-2031
18,-3,-2031
18,-3,-2031
30,0,-2025
30,0,-2025
30,0,-2025
36,6,-2022
36,6,-2022
36,6,-2022
39,6,-2037
39,6,-2037
39,6,-2037
27,3,-2040
27,3,-2040
27,3,-2040
27,3,-2034
54,6,-2034
54,6,-2034
54,6,-2034
63,39,-2040
63,39,-2040
63,39,-2040
54,60,-2040
54,60,-2040
54,60,-2040
48,84,-2037
48,84,-2037
48,84,-2037
42,117,-2043
42,117,-2043
42,117,-2043
27,138,-2016
27,138,-2016
27,138,-2016
96,141,-2031
96,141,-2031
96,141,-2031
96,153,-2025
96,153,-2025
96,153,-2025
129,147,-2037
129,147,-2037
129,147,-2037
129,147,-2043
162,138,-2043
162,138,-2043
162,138,-2043
153,150,-2049
153,150,-2049
153,150,-2049
189,162,-2055
189,162,-2055
189,162,-2055
168,243,-2019
168,243,-2019
168,243,-2019
168,273,-2031
168,273,-2031
168,273,-2031
147,279,-2016
147,279,-2016
147,279,-2016
108,273,-2022
108,273,-2022
108,273,-2022
93,306,-2028
93,306,-2028
93,306,-2028
93,306,-2028
93,333,-1974
93,333,-1974
93,333,-1974
90,366,-1992
90,366,-1992
90,366,-1992
102,366,-1977
102,366,-1977
102,366,-1977
111,351,-1956
111,351,-1956
111,351,-1956
132,381,-1974
132,381,-1974
132,381,-1974
147,360,-1989
147,360,-1989
147,360,-1989
162,396,-1965
162,396,-1965
162,396,-1965
222,375,-1968
222,375,-1968
222,375,-1968
222,396,-1998
243,396,-1998
243,396,-1998
243,396,-1998
216,366,-1974
216,366,-1974
216,366,-1974
219,345,-2007
219,345,-2007
219,345,-2007
222,321,-1986
222,321,-1986
222,321,-1986
222,327,-2004
222,327,-2004
222,327,-2004
240,345,-1998
240,345,-1998
240,345,-1998
249,378,-2004
249,378,-2004
249,378,-2004
261,381,-1983
261,381,-1983
261,381,-1983
258,378,-1989
258,378,-1989
258,378,-1989
282,369,-1989
282,369,-1989
282,369,-1989
282,369,-1989
306,405,-1962
306,405,-1962
306,405,-1962
321,399,-1971
321,399,-1971
321,399,-1971
345,402,-1977
345,402,-1977
345,402,-1977
375,381,-1998
375,381,-1998
375,381,-1998
429,378,-1971
429,378,-1971
429,378,-1971
423,372,-2007
423,372,-2007
423,372,-2007
423,363,-1983
438,363,-1983
438,363,-1983
438,357,-1989
420,357,-1989
420,357,-1989
420,357,-1989
369,357,-1989
369,357,-1989
369,357,-1989
324,363,-2004
324,363,-2004
324,363,-2004
288,354,-1995
288,354,-1995
288,354,-1995
282,339,-2001
282,339,-2001
282,339,-2001
240,309,-1998
240,309,-1998
240,309,-1998
219,306,-2031
219,306,-2031
219,306,-2031
186,270,-1998
186,270,-1998
186,270,-1998
138,267,-2016
138,267,-2016
138,267,-2016
99,243,-2013
99,243,-2013
99,243,-2013
99,243,-2013
63,216,-2013
63,216,-2013
63,216,-2013
33,174,-2016
33,174,-2016
33,174,-2016
36,144,-2019
36,144,-2019
36,144,-2019
18,144,-2010
18,144,-2010
18,144,-2010
30,123,-2025
30,123,-2025
30,123,-2025
30,105,-2034
30,105,-2034
30,105,-2034
33,96,-2040
33,96,-2040
33,96,-2040
33,96,-2034
39,63,-2034
39,63,-2034
39,42,-2034
66,42,-2034
66,42,-2034
66,42,-2034
75,60,-2052
75,60,-2052
75,60,-2052
45,39,-2049
45,39,-2049
45,39,-2049
60,15,-2034
60,15,-2034
60,15,-2034
63,24,-2046
63,24,-2046
63,24,-2046
48,42,-2040
48,42,-2040
48,42,-2040
63,42,-2049
63,42,-2049
63,42,-2049
63,42,-2040
39,39,-2040
39,39,-2040
39,39,-2040
0,39,-2043
0,39,-2043
0,39,-2043
-24,21,-2028
-24,21,-2028
-24,21,-2028
-33,-18,-2013
-33,-18,-2013
-33,-18,-2013
0,-12,-2019
0,-12,-2019
0,-12,-2019
21,-6,-2013
21,-6,-2013
21,-6,-2013
9,-21,-2031
9,-21,-2031
9,-21,-2031
3,-66,-2028
3,-66,-2028
3,-66,-2028
6,-75,-2013
6,-75,-2013
6,-75,-2013
6,-75,-2019
33,-105,-2019
33,-105,-2019
33,-105,-2019
36,-105,-2016
36,-105,-2016
36,-105,-2016
57,-141,-2025
57,-141,-2025
57,-141,-2025
54,-135,-2016
54,-135,-2016
54,-135,-2016
66,-144,-2007
66,-144,-2007
66,-144,-2007
42,-153,-2019
42,-153,-2019
42,-153,-2019
84,-171,-2025
84,-171,-2025
84,-171,-2025
117,-213,-2016
117,-213,-2016
117,-213,-2016
117,-213,-2016
162,-219,-2016
162,-219,-2016
162,-219,-2016
165,-246,-1998
165,-246,-1998
165,-246,-1998
186,-285,-1989
186,-285,-1989
186,-285,-1989
162,-315,-2007
162,-315,-2007
162,-315,-2007
159,-339,-1992
159,-339,-1992
159,-339,-1992
177,-351,-2013
177,-351,-2013
177,-351,-2013
219,-345,-2010
219,-345,-2010
219,-345,-2010
264,-297,-2022
264,-297,-2022
264,-297,-2022
252,-282,-2031
252,-282,-2031
252,-282,-2031
252,-282,-2031
285,-279,-2019
285,-279,-2019
285,-279,-2019
312,-255,-2019
312,-255,-2019
312,-255,-2019
375,-246,-2022
375,-246,-2022
375,-246,-2022
411,-237,-2025
411,-237,-2025
411,-237,-2025
441,-219,-2031
441,-219,-2031
441,-219,-2031
462,-204,-2049
462,-204,-2049
462,-204,-2049
480,-201,-2031
480,-201,-2031
480,-201,-2031
492,-162,-2052
492,-162,-2052
492,-162,-2052
534,-153,-2040
534,-153,-2040
534,-153,-2040
558,-147,-2034
558,-147,-2034
558,-147,-2034
576,-126,-2037
576,-126,-2037
576,-126,-2037
576,-126,-2037
588,-123,-2046
588,-123,-2046
588,-123,-2046
591,-117,-2028
591,-117,-2028
591,-117,-2028
600,-102,-2019
600,-102,-2019
600,-102,-2019
615,-87,-2049
615,-87,-2049
615,-87,-2049
594,-87,-2040
594,-87,-2040
594,-87,-2040
597,-39,-2052
597,-39,-2052
597,-39,-2052
576,-33,-2034
576,-33,-2034
576,-33,-2034
597,3,-2043
597,3,-2043
597,3,-2043
597,3,-2043
579,-6,-2049
579,-6,-2049
579,-6,-2049
582,51,-2046
582,51,-2046
582,51,-2046
573,81,-2043
573,81,-2043
573,81,-2043
591,36,-2043
591,36,-2043
591,36,-2043
582,48,-2043
582,48,-2043
582,48,-2043
585,57,-2034
585,57,-2034
585,57,-2034
594,57,-2055
594,57,-2055
594,57,-2055
582,51,-2040
582,51,-2040
582,51,-2040
582,51,-2049
579,60,-2049
579,60,-2049
579,60,-2049
555,78,-2031
555,78,-2031
555,78,-2031
567,96,-2028
567,96,-2028
567,96,-2028
546,108,-2049
546,108,-2049
546,108,-2049
516,129,-2055
516,129,-2055
516,129,-2055
468,129,-2058
468,129,-2058
468,129,-2058
474,141,-2055
474,141,-2055
474,141,-2055
474,132,-2052
480,132,-2052
480,132,-2052
480,132,-2052
483,174,-2043
483,174,-2043
483,174,-2043
489,174,-2058
489,174,-2058
489,174,-2058
504,186,-2028
504,186,-2028
504,186,-2028
525,183,-2028
525,183,-2028
525,183,-2028
549,189,-2019
549,189,-2019
549,189,-2019
540,171,-2049
540,171,-2049
540,171,-2049
534,171,-2034
534,171,-2034
534,171,-2034
552,153,-2013
552,153,-2013
552,153,-2013
552,210,-2007
546,210,-2007
546,210,-2007
546,210,-2007
525,231,-1989
525,231,-1989
525,231,-1989
549,264,-2010
549,264,-2010
549,264,-2010
495,267,-2010
495,267,-2010
495,267,-2010
495,306,-1995
495,306,-1995
495,306,-1995
483,327,-1983
483,327,-1983
483,327,-1983
468,261,-2013
468,261,-2013
468,261,-2013
468,285,-1998
468,285,-1998
468,285,-1998
432,312,-2028
432,312,-2028
432,312,-2028
390,339,-2022
390,339,-2022
390,339,-2022
390,339,-2022
405,333,-1989
405,333,-1989
405,333,-1989
366,327,-2022
366,327,-2022
366,327,-2022
348,291,-2019
348,291,-2019
348,291,-2019
336,291,-1998
336,291,-1998
336,291,-1998
294,300,-2031
294,300,-2031
294,300,-2031
282,288,-2019
282,288,-2019
282,288,-2019
276,282,-2037
276,282,-2037
276,282,-2037
252,276,-2040
252,276,-2040
252,276,-2040
231,261,-2025
231,261,-2025
231,261,-2025
231,264,-2025
231,264,-2025
231,264,-2025
216,243,-2043
216,243,-2043
216,243,-2043
216,243,-2043
207,231,-2046
207,231,-2046
207,231,-2046
201,237,-2037
201,237,-2037
201,237,-2037
177,198,-2034
177,198,-2034
177,198,-2034
177,198,-2034
177,198,-2034
177,198,-2034
180,198,-2034
180,198,-2034
180,198,-2034
147,186,-2034
147,186,-2034
147,186,-2034
141,189,-2055
141,189,-2055
141,189,-2055
141,189,-2043
135,174,-2043
135,174,-2043
135,174,-2043
126,159,-2049
126,159,-2049
126,159,-2049
132,144,-2025
132,144,-2025
132,144,-2025
135,132,-2037
135,132,-2037
135,132,-2037
123,141,-2022
123,141,-2022
123,141,-2022
111,147,-2061
111,147,-2061
111,147,-2061
105,150,-2019
105,150,-2019
105,150,-2019
102,135,-2037
102,135,-2037
102,135,-2037
120,132,-2037
120,132,-2037
120,132,-2037
120,132,-2043
117,108,-2043
117,108,-2043
117,108,-2043
99,117,-2043
99,117,-2043
99,117,-2043
123,105,-2055
123,105,-2055
123,105,-2055
129,87,-2049
129,87,-2049
129,87,-2049
111,84,-2040
111,84,-2040
111,84,-2040
141,63,-2052
141,63,-2052
141,63,-2052
123,45,-2064
123,45,-2064
123,45,-2064
147,48,-2064
147,48,-2064
147,48,-2064
135,24,-2064
135,24,-2064
135,24,-2064
135,24,-2049
141,36,-2049
141,36,-2049
141,36,-2049
159,18,-2055
159,18,-2055
159,18,-2055
165,18,-2049
165,18,-2049
165,18,-2049
144,21,-2061
144,21,-2061
144,21,-2061
138,15,-2070
138,15,-2070
138,15,-2070
117,12,-2058
117,12,-2058
117,12,-2058
126,-3,-2067
126,-3,-2067
126,-3,-2067
138,3,-2064
138,3,-2064
138,3,-2064
138,3,-2061
141,-12,-2061
141,-12,-2061
141,-12,-2061
120,-6,-2040
120,-6,-2040
120,-6,-2052
81,-6,-2052
81,-6,-2052
81,-6,-2052
84,6,-2049
84,6,-2049
84,6,-2049
111,-45,-2046
111,-45,-2046
111,-45,-2046
132,-78,-2064
132,-78,-2064
132,-78,-2064
135,-102,-2049
135,-102,-2049
135,-102,-2049
117,-114,-2055
117,-114,-2055
117,-114,-2055
123,-129,-2031
123,-129,-2031
123,-129,-2031
108,-108,-2019
108,-108,-2019
108,-108,-2019
108,-108,-2043
117,-120,-2043
117,-120,-2043
117,-120,-2043
114,-135,-2028
114,-135,-2028
114,-135,-2028
102,-183,-2043
102,-183,-2043
102,-183,-2043
78,-195,-2025
78,-195,-2025
78,-195,-2025
150,-249,-2022
150,-249,-2022
150,-249,-2022
186,-270,-2019
186,-270,-2019
186,-270,-2019
231,-264,-2013
231,-264,-2013
231,-264,-2013
267,-288,-2022
267,-288,-2022
267,-288,-2022
294,-303,-2043
294,-303,-2043
294,-303,-2043
336,-312,-2019
336,-312,-2019
336,-312,-2019
336,-315,-2016
363,-315,-2016
363,-315,-2016
363,-315,-2016
387,-294,-2010
387,-294,-2010
387,-294,-2010
417,-261,-2025
417,-261,-2025
417,-261,-2025
384,-270,-2025
384,-270,-2025
384,-270,-2025
357,-288,-2034
357,-288,-2034
357,-288,-2034
339,-306,-2025
339,-306,-2025
339,-306,-2025
243,-264,-2019
243,-264,-2019
243,-264,-2019
132,-234,-2022
132,-234,-2022
132,-234,-2022
51,-84,-2019
51,-84,-2019
51,-84,-2019
15,54,-2028
15,54,-2028
15,54,-2028
15,57,-2046
15,57,-2046
15,57,-2046
15,57,-2016
-15,78,-2016
-15,78,-2016
-15,78,-2016
15,69,-2016
15,69,-2016
15,69,-2016
48,78,-2022
48,78,-2022
48,78,-2022
-30,135,-1995
-30,135,-1995
-30,135,-1995
-12,207,-2007
-12,207,-2007
-12,207,-2007
-12,225,-1992
-12,225,-1992
-12,225,-1992
-33,177,-1989
-33,177,-1989
-33,177,-1989
-27,174,-1989
-27,174,-1989
-27,174,-1989
-9,141,-1998
-9,141,-1998
-9,141,-1998
-9,141,-1995
-24,135,-1995
-24,135,-1995
-24,135,-1995
-15,153,-2010
-15,153,-2010
-15,153,-2010
-24,147,-2001
-24,147,-2001
